fid,username,reactions_received,total_casts,reaction_cast_ratio
553246,"<a href=""https://warpcast.com/lrw6248"" target=""_blank"">lrw6248</a>",22,23,0.9565217391304348
525192,"<a href=""https://warpcast.com/sahooabinash"" target=""_blank"">sahooabinash</a>",22,23,0.9565217391304348
573026,"<a href=""https://warpcast.com/qycompryy"" target=""_blank"">qycompryy</a>",22,23,0.9565217391304348
529616,"<a href=""https://warpcast.com/xinshi"" target=""_blank"">xinshi</a>",22,23,0.9565217391304348
401801,"<a href=""https://warpcast.com/mickniki"" target=""_blank"">mickniki</a>",22,23,0.9565217391304348
504092,"<a href=""https://warpcast.com/kosar-sd"" target=""_blank"">kosar-sd</a>",45,47,0.9574468085106383
260975,"<a href=""https://warpcast.com/meowkez"" target=""_blank"">meowkez</a>",23,24,0.9583333333333334
542204,"<a href=""https://warpcast.com/hshd542"" target=""_blank"">hshd542</a>",23,24,0.9583333333333334
459438,"<a href=""https://warpcast.com/markmanson"" target=""_blank"">markmanson</a>",23,24,0.9583333333333334
376025,"<a href=""https://warpcast.com/maternal"" target=""_blank"">maternal</a>",23,24,0.9583333333333334
513194,"<a href=""https://warpcast.com/eldarfaaiz"" target=""_blank"">eldarfaaiz</a>",23,24,0.9583333333333334
459443,"<a href=""https://warpcast.com/friederic"" target=""_blank"">friederic</a>",23,24,0.9583333333333334
303618,"<a href=""https://warpcast.com/arun551"" target=""_blank"">arun551</a>",23,24,0.9583333333333334
565229,"<a href=""https://warpcast.com/jason128"" target=""_blank"">jason128</a>",23,24,0.9583333333333334
234866,"<a href=""https://warpcast.com/0xruu1z"" target=""_blank"">0xruu1z</a>",23,24,0.9583333333333334
456227,"<a href=""https://warpcast.com/genteelglow"" target=""_blank"">genteelglow</a>",23,24,0.9583333333333334
459387,"<a href=""https://warpcast.com/avingcarlast"" target=""_blank"">avingcarlast</a>",23,24,0.9583333333333334
551543,"<a href=""https://warpcast.com/pureloveljc"" target=""_blank"">pureloveljc</a>",23,24,0.9583333333333334
458584,"<a href=""https://warpcast.com/peppercalt"" target=""_blank"">peppercalt</a>",23,24,0.9583333333333334
524748,"<a href=""https://warpcast.com/moewfish"" target=""_blank"">moewfish</a>",695,725,0.9586206896551724
259404,"<a href=""https://warpcast.com/amuro"" target=""_blank"">amuro</a>",163,170,0.9588235294117647
525861,"<a href=""https://warpcast.com/nhamigi"" target=""_blank"">nhamigi</a>",378,394,0.9593908629441624
307253,"<a href=""https://warpcast.com/sameca"" target=""_blank"">sameca</a>",24,25,0.96
458585,"<a href=""https://warpcast.com/wafflecookie"" target=""_blank"">wafflecookie</a>",24,25,0.96
459611,"<a href=""https://warpcast.com/sugarhighlovesto"" target=""_blank"">sugarhighlovesto</a>",24,25,0.96
459419,"<a href=""https://warpcast.com/danieldao"" target=""_blank"">danieldao</a>",24,25,0.96
517449,"<a href=""https://warpcast.com/saran33"" target=""_blank"">saran33</a>",24,25,0.96
459303,"<a href=""https://warpcast.com/parisyllabic"" target=""_blank"">parisyllabic</a>",24,25,0.96
459613,"<a href=""https://warpcast.com/lackofcolouraus"" target=""_blank"">lackofcolouraus</a>",24,25,0.96
458594,"<a href=""https://warpcast.com/funnybunny"" target=""_blank"">funnybunny</a>",24,25,0.96
459542,"<a href=""https://warpcast.com/witchoria"" target=""_blank"">witchoria</a>",24,25,0.96
459468,"<a href=""https://warpcast.com/gordoncarter"" target=""_blank"">gordoncarter</a>",24,25,0.96
434828,"<a href=""https://warpcast.com/dummy2r"" target=""_blank"">dummy2r</a>",24,25,0.96
561660,"<a href=""https://warpcast.com/xty"" target=""_blank"">xty</a>",24,25,0.96
485753,"<a href=""https://warpcast.com/daviddbim"" target=""_blank"">daviddbim</a>",24,25,0.96
468212,"<a href=""https://warpcast.com/0xnouns"" target=""_blank"">0xnouns</a>",24,25,0.96
459467,"<a href=""https://warpcast.com/gustaw"" target=""_blank"">gustaw</a>",24,25,0.96
493922,"<a href=""https://warpcast.com/arifa5544"" target=""_blank"">arifa5544</a>",146,152,0.9605263157894737
309782,"<a href=""https://warpcast.com/milksocool"" target=""_blank"">milksocool</a>",74,77,0.961038961038961
420763,"<a href=""https://warpcast.com/jokerghost"" target=""_blank"">jokerghost</a>",223,232,0.9612068965517241
571090,"<a href=""https://warpcast.com/kung-fu"" target=""_blank"">kung-fu</a>",25,26,0.9615384615384616
459380,"<a href=""https://warpcast.com/baldric"" target=""_blank"">baldric</a>",25,26,0.9615384615384616
536933,"<a href=""https://warpcast.com/kruchokm"" target=""_blank"">kruchokm</a>",25,26,0.9615384615384616
519817,"<a href=""https://warpcast.com/nwjsjdhdbdb"" target=""_blank"">nwjsjdhdbdb</a>",25,26,0.9615384615384616
459237,"<a href=""https://warpcast.com/kissingstar"" target=""_blank"">kissingstar</a>",25,26,0.9615384615384616
459362,"<a href=""https://warpcast.com/brainacquire"" target=""_blank"">brainacquire</a>",25,26,0.9615384615384616
519113,"<a href=""https://warpcast.com/amiraliabdi1"" target=""_blank"">amiraliabdi1</a>",50,52,0.9615384615384616
458646,"<a href=""https://warpcast.com/reddickson"" target=""_blank"">reddickson</a>",25,26,0.9615384615384616
459546,"<a href=""https://warpcast.com/woldandmoon"" target=""_blank"">woldandmoon</a>",25,26,0.9615384615384616
552485,"<a href=""https://warpcast.com/thaivanbim7889"" target=""_blank"">thaivanbim7889</a>",25,26,0.9615384615384616
459275,"<a href=""https://warpcast.com/suckerpunch"" target=""_blank"">suckerpunch</a>",25,26,0.9615384615384616
315430,"<a href=""https://warpcast.com/gringo"" target=""_blank"">gringo</a>",25,26,0.9615384615384616
292567,"<a href=""https://warpcast.com/benjimack"" target=""_blank"">benjimack</a>",25,26,0.9615384615384616
456183,"<a href=""https://warpcast.com/pepperminting"" target=""_blank"">pepperminting</a>",25,26,0.9615384615384616
427884,"<a href=""https://warpcast.com/raufa"" target=""_blank"">raufa</a>",50,52,0.9615384615384616
261888,"<a href=""https://warpcast.com/unknowns"" target=""_blank"">unknowns</a>",125,130,0.9615384615384616
445395,"<a href=""https://warpcast.com/dbachtiar"" target=""_blank"">dbachtiar</a>",51,53,0.9622641509433962
567193,"<a href=""https://warpcast.com/maobeibi"" target=""_blank"">maobeibi</a>",26,27,0.9629629629629629
459276,"<a href=""https://warpcast.com/displaytabs"" target=""_blank"">displaytabs</a>",26,27,0.9629629629629629
459425,"<a href=""https://warpcast.com/rosamond"" target=""_blank"">rosamond</a>",26,27,0.9629629629629629
459069,"<a href=""https://warpcast.com/progenitor007"" target=""_blank"">progenitor007</a>",26,27,0.9629629629629629
459355,"<a href=""https://warpcast.com/websphereasu"" target=""_blank"">websphereasu</a>",26,27,0.9629629629629629
459633,"<a href=""https://warpcast.com/sundaze"" target=""_blank"">sundaze</a>",26,27,0.9629629629629629
459360,"<a href=""https://warpcast.com/suttonavenues"" target=""_blank"">suttonavenues</a>",26,27,0.9629629629629629
459600,"<a href=""https://warpcast.com/dirtydisco"" target=""_blank"">dirtydisco</a>",26,27,0.9629629629629629
400975,"<a href=""https://warpcast.com/yaffle.eth"" target=""_blank"">yaffle.eth</a>",26,27,0.9629629629629629
459310,"<a href=""https://warpcast.com/vibrand"" target=""_blank"">vibrand</a>",26,27,0.9629629629629629
519792,"<a href=""https://warpcast.com/wagelaseh"" target=""_blank"">wagelaseh</a>",26,27,0.9629629629629629
459586,"<a href=""https://warpcast.com/zippyseve"" target=""_blank"">zippyseve</a>",26,27,0.9629629629629629
546690,"<a href=""https://warpcast.com/lukejarred"" target=""_blank"">lukejarred</a>",26,27,0.9629629629629629
519811,"<a href=""https://warpcast.com/cfcvhtdfbb"" target=""_blank"">cfcvhtdfbb</a>",26,27,0.9629629629629629
458481,"<a href=""https://warpcast.com/goldtube"" target=""_blank"">goldtube</a>",26,27,0.9629629629629629
459554,"<a href=""https://warpcast.com/scarymommy"" target=""_blank"">scarymommy</a>",26,27,0.9629629629629629
586524,"<a href=""https://warpcast.com/mantanno"" target=""_blank"">mantanno</a>",26,27,0.9629629629629629
407410,"<a href=""https://warpcast.com/neurotica"" target=""_blank"">neurotica</a>",53,55,0.9636363636363636
519358,"<a href=""https://warpcast.com/garnitaaa"" target=""_blank"">garnitaaa</a>",27,28,0.9642857142857143
461276,"<a href=""https://warpcast.com/happyshima"" target=""_blank"">happyshima</a>",27,28,0.9642857142857143
459070,"<a href=""https://warpcast.com/biollantes"" target=""_blank"">biollantes</a>",27,28,0.9642857142857143
459056,"<a href=""https://warpcast.com/angrybears"" target=""_blank"">angrybears</a>",27,28,0.9642857142857143
519244,"<a href=""https://warpcast.com/ninemoe"" target=""_blank"">ninemoe</a>",27,28,0.9642857142857143
556996,"<a href=""https://warpcast.com/73777"" target=""_blank"">73777</a>",27,28,0.9642857142857143
459520,"<a href=""https://warpcast.com/lesparisiennesdu"" target=""_blank"">lesparisiennesdu</a>",27,28,0.9642857142857143
459035,"<a href=""https://warpcast.com/rosecatcher"" target=""_blank"">rosecatcher</a>",27,28,0.9642857142857143
559260,"<a href=""https://warpcast.com/natsxu"" target=""_blank"">natsxu</a>",82,85,0.9647058823529412
464068,"<a href=""https://warpcast.com/cloudmins"" target=""_blank"">cloudmins</a>",1016,1053,0.9648622981956315
534015,"<a href=""https://warpcast.com/saurav05"" target=""_blank"">saurav05</a>",28,29,0.9655172413793104
317674,"<a href=""https://warpcast.com/allstarkel"" target=""_blank"">allstarkel</a>",28,29,0.9655172413793104
2308,"<a href=""https://warpcast.com/shay"" target=""_blank"">shay</a>",28,29,0.9655172413793104
442911,"<a href=""https://warpcast.com/xapitalx"" target=""_blank"">xapitalx</a>",84,87,0.9655172413793104
432920,"<a href=""https://warpcast.com/arsintadewi47"" target=""_blank"">arsintadewi47</a>",28,29,0.9655172413793104
267672,"<a href=""https://warpcast.com/lipu7"" target=""_blank"">lipu7</a>",85,88,0.9659090909090909
192379,"<a href=""https://warpcast.com/huongarb"" target=""_blank"">huongarb</a>",1023,1059,0.9660056657223796
464858,"<a href=""https://warpcast.com/wouldliker"" target=""_blank"">wouldliker</a>",258,267,0.9662921348314607
327808,"<a href=""https://warpcast.com/godcloud"" target=""_blank"">godcloud</a>",86,89,0.9662921348314607
475788,"<a href=""https://warpcast.com/madli"" target=""_blank"">madli</a>",144,149,0.9664429530201343
572767,"<a href=""https://warpcast.com/btczizi"" target=""_blank"">btczizi</a>",29,30,0.9666666666666667
565859,"<a href=""https://warpcast.com/nemo007"" target=""_blank"">nemo007</a>",29,30,0.9666666666666667
432237,"<a href=""https://warpcast.com/gulminajah12"" target=""_blank"">gulminajah12</a>",29,30,0.9666666666666667
564751,"<a href=""https://warpcast.com/supremejjj"" target=""_blank"">supremejjj</a>",58,60,0.9666666666666667
509261,"<a href=""https://warpcast.com/holow"" target=""_blank"">holow</a>",58,60,0.9666666666666667
490999,"<a href=""https://warpcast.com/br4yn"" target=""_blank"">br4yn</a>",29,30,0.9666666666666667
565176,"<a href=""https://warpcast.com/lytinh88"" target=""_blank"">lytinh88</a>",29,30,0.9666666666666667
447318,"<a href=""https://warpcast.com/fldbwls2"" target=""_blank"">fldbwls2</a>",2716,2809,0.9668921324314703
277111,"<a href=""https://warpcast.com/rachid-garti"" target=""_blank"">rachid-garti</a>",234,242,0.9669421487603306
346255,"<a href=""https://warpcast.com/skbzh"" target=""_blank"">skbzh</a>",177,183,0.9672131147540983
504986,"<a href=""https://warpcast.com/tuyetnhi"" target=""_blank"">tuyetnhi</a>",2015,2083,0.9673547767642823
509391,"<a href=""https://warpcast.com/pickyboy"" target=""_blank"">pickyboy</a>",89,92,0.967391304347826
449264,"<a href=""https://warpcast.com/caira"" target=""_blank"">caira</a>",2027,2095,0.9675417661097852
385593,"<a href=""https://warpcast.com/yoshida"" target=""_blank"">yoshida</a>",2757,2849,0.9677079677079677
433211,"<a href=""https://warpcast.com/walawunitaa"" target=""_blank"">walawunitaa</a>",30,31,0.967741935483871
390547,"<a href=""https://warpcast.com/coinbabas1"" target=""_blank"">coinbabas1</a>",30,31,0.967741935483871
540349,"<a href=""https://warpcast.com/therealmax"" target=""_blank"">therealmax</a>",30,31,0.967741935483871
549141,"<a href=""https://warpcast.com/popzilla"" target=""_blank"">popzilla</a>",30,31,0.967741935483871
453854,"<a href=""https://warpcast.com/rirakakkuma"" target=""_blank"">rirakakkuma</a>",2404,2483,0.9681836488119211
460806,"<a href=""https://warpcast.com/mmadbigdlo"" target=""_blank"">mmadbigdlo</a>",63,65,0.9692307692307692
264690,"<a href=""https://warpcast.com/and42"" target=""_blank"">and42</a>",32,33,0.9696969696969697
562343,"<a href=""https://warpcast.com/fountainbrozgy"" target=""_blank"">fountainbrozgy</a>",32,33,0.9696969696969697
460535,"<a href=""https://warpcast.com/sajadonix0815"" target=""_blank"">sajadonix0815</a>",609,628,0.9697452229299363
403181,"<a href=""https://warpcast.com/tumo1992"" target=""_blank"">tumo1992</a>",527,543,0.9705340699815838
568935,"<a href=""https://warpcast.com/kpm"" target=""_blank"">kpm</a>",33,34,0.9705882352941176
564453,"<a href=""https://warpcast.com/ghghlo"" target=""_blank"">ghghlo</a>",33,34,0.9705882352941176
299598,"<a href=""https://warpcast.com/zkgolden"" target=""_blank"">zkgolden</a>",33,34,0.9705882352941176
278690,"<a href=""https://warpcast.com/brymz"" target=""_blank"">brymz</a>",133,137,0.9708029197080292
528239,"<a href=""https://warpcast.com/jeon1"" target=""_blank"">jeon1</a>",634,653,0.9709035222052067
519999,"<a href=""https://warpcast.com/0xcalose"" target=""_blank"">0xcalose</a>",68,70,0.9714285714285714
508265,"<a href=""https://warpcast.com/super-kwangsup"" target=""_blank"">super-kwangsup</a>",655,674,0.9718100890207715
286934,"<a href=""https://warpcast.com/diazmbl"" target=""_blank"">diazmbl</a>",69,71,0.971830985915493
508303,"<a href=""https://warpcast.com/konstlob.eth"" target=""_blank"">konstlob.eth</a>",104,107,0.9719626168224299
519571,"<a href=""https://warpcast.com/hason"" target=""_blank"">hason</a>",348,358,0.9720670391061452
511853,"<a href=""https://warpcast.com/nemm"" target=""_blank"">nemm</a>",35,36,0.9722222222222222
499029,"<a href=""https://warpcast.com/evelyn1998"" target=""_blank"">evelyn1998</a>",106,109,0.9724770642201835
506059,"<a href=""https://warpcast.com/shin-t"" target=""_blank"">shin-t</a>",143,147,0.9727891156462585
307602,"<a href=""https://warpcast.com/wenyuanxu"" target=""_blank"">wenyuanxu</a>",36,37,0.972972972972973
553924,"<a href=""https://warpcast.com/nanzhou996"" target=""_blank"">nanzhou996</a>",36,37,0.972972972972973
567969,"<a href=""https://warpcast.com/cryptohindioo"" target=""_blank"">cryptohindioo</a>",36,37,0.972972972972973
369071,"<a href=""https://warpcast.com/firebird"" target=""_blank"">firebird</a>",258,265,0.9735849056603774
462166,"<a href=""https://warpcast.com/vale-parody"" target=""_blank"">vale-parody</a>",443,455,0.9736263736263736
533032,"<a href=""https://warpcast.com/gulbashramalik"" target=""_blank"">gulbashramalik</a>",3847,3951,0.973677549987345
17629,"<a href=""https://warpcast.com/chazzgold.eth"" target=""_blank"">chazzgold.eth</a>",37,38,0.9736842105263158
424422,"<a href=""https://warpcast.com/suriya"" target=""_blank"">suriya</a>",74,76,0.9736842105263158
385591,"<a href=""https://warpcast.com/onigashima0120"" target=""_blank"">onigashima0120</a>",2152,2210,0.9737556561085973
574859,"<a href=""https://warpcast.com/7389"" target=""_blank"">7389</a>",149,153,0.9738562091503268
406237,"<a href=""https://warpcast.com/wjd1004"" target=""_blank"">wjd1004</a>",528,542,0.974169741697417
524191,"<a href=""https://warpcast.com/leon209"" target=""_blank"">leon209</a>",38,39,0.9743589743589743
540612,"<a href=""https://warpcast.com/nabeelkhalid"" target=""_blank"">nabeelkhalid</a>",38,39,0.9743589743589743
570164,"<a href=""https://warpcast.com/ssaint"" target=""_blank"">ssaint</a>",38,39,0.9743589743589743
241141,"<a href=""https://warpcast.com/argentina"" target=""_blank"">argentina</a>",152,156,0.9743589743589743
352723,"<a href=""https://warpcast.com/streamm"" target=""_blank"">streamm</a>",38,39,0.9743589743589743
541506,"<a href=""https://warpcast.com/yujuweb3"" target=""_blank"">yujuweb3</a>",39,40,0.975
504016,"<a href=""https://warpcast.com/0xhaji"" target=""_blank"">0xhaji</a>",39,40,0.975
266371,"<a href=""https://warpcast.com/hmusky.eth"" target=""_blank"">hmusky.eth</a>",40,41,0.975609756097561
243548,"<a href=""https://warpcast.com/catbus"" target=""_blank"">catbus</a>",1098,1125,0.976
354760,"<a href=""https://warpcast.com/skineo01"" target=""_blank"">skineo01</a>",490,502,0.9760956175298805
217606,"<a href=""https://warpcast.com/birjusharma"" target=""_blank"">birjusharma</a>",41,42,0.9761904761904762
193096,"<a href=""https://warpcast.com/crazytrain"" target=""_blank"">crazytrain</a>",412,422,0.976303317535545
440415,"<a href=""https://warpcast.com/isanhaikal"" target=""_blank"">isanhaikal</a>",206,211,0.976303317535545
316581,"<a href=""https://warpcast.com/adeyinka.eth"" target=""_blank"">adeyinka.eth</a>",42,43,0.9767441860465116
423789,"<a href=""https://warpcast.com/jaizerjazz"" target=""_blank"">jaizerjazz</a>",42,43,0.9767441860465116
242090,"<a href=""https://warpcast.com/at79w"" target=""_blank"">at79w</a>",86,88,0.9772727272727273
342197,"<a href=""https://warpcast.com/aminbabayi"" target=""_blank"">aminbabayi</a>",43,44,0.9772727272727273
574880,"<a href=""https://warpcast.com/art01"" target=""_blank"">art01</a>",87,89,0.9775280898876404
267554,"<a href=""https://warpcast.com/hhamidul011"" target=""_blank"">hhamidul011</a>",44,45,0.9777777777777777
547690,"<a href=""https://warpcast.com/jessid"" target=""_blank"">jessid</a>",45,46,0.9782608695652174
271153,"<a href=""https://warpcast.com/lkstyles"" target=""_blank"">lkstyles</a>",773,790,0.9784810126582278
552639,"<a href=""https://warpcast.com/yangyangyang"" target=""_blank"">yangyangyang</a>",46,47,0.9787234042553191
393070,"<a href=""https://warpcast.com/minato112"" target=""_blank"">minato112</a>",49,50,0.98
402324,"<a href=""https://warpcast.com/felixbro"" target=""_blank"">felixbro</a>",450,459,0.9803921568627451
415527,"<a href=""https://warpcast.com/okun"" target=""_blank"">okun</a>",6371,6498,0.9804555247768544
513573,"<a href=""https://warpcast.com/minhlam"" target=""_blank"">minhlam</a>",151,154,0.9805194805194806
457163,"<a href=""https://warpcast.com/hourinaeimi"" target=""_blank"">hourinaeimi</a>",53,54,0.9814814814814815
492737,"<a href=""https://warpcast.com/widowmaker1320"" target=""_blank"">widowmaker1320</a>",160,163,0.9815950920245399
440352,"<a href=""https://warpcast.com/thegoldenbright"" target=""_blank"">thegoldenbright</a>",1507,1535,0.9817589576547231
406233,"<a href=""https://warpcast.com/k0j1"" target=""_blank"">k0j1</a>",54,55,0.9818181818181818
499332,"<a href=""https://warpcast.com/phuongnam28"" target=""_blank"">phuongnam28</a>",110,112,0.9821428571428571
262745,"<a href=""https://warpcast.com/putty"" target=""_blank"">putty</a>",55,56,0.9821428571428571
444873,"<a href=""https://warpcast.com/shahidyasin"" target=""_blank"">shahidyasin</a>",1733,1764,0.9824263038548753
544220,"<a href=""https://warpcast.com/amintkh"" target=""_blank"">amintkh</a>",56,57,0.9824561403508771
320189,"<a href=""https://warpcast.com/drakhonen"" target=""_blank"">drakhonen</a>",112,114,0.9824561403508771
317579,"<a href=""https://warpcast.com/premiumnfts"" target=""_blank"">premiumnfts</a>",58,59,0.9830508474576272
257697,"<a href=""https://warpcast.com/sk69gaming"" target=""_blank"">sk69gaming</a>",58,59,0.9830508474576272
491718,"<a href=""https://warpcast.com/hduck43"" target=""_blank"">hduck43</a>",60,61,0.9836065573770492
202689,"<a href=""https://warpcast.com/lukethebuilder.eth"" target=""_blank"">lukethebuilder.eth</a>",182,185,0.9837837837837838
557266,"<a href=""https://warpcast.com/jusethong9"" target=""_blank"">jusethong9</a>",61,62,0.9838709677419355
317728,"<a href=""https://warpcast.com/innamora"" target=""_blank"">innamora</a>",61,62,0.9838709677419355
14345,"<a href=""https://warpcast.com/kamtang"" target=""_blank"">kamtang</a>",861,875,0.984
441586,"<a href=""https://warpcast.com/vampirium"" target=""_blank"">vampirium</a>",64,65,0.9846153846153847
505400,"<a href=""https://warpcast.com/magic1981"" target=""_blank"">magic1981</a>",129,131,0.9847328244274809
311446,"<a href=""https://warpcast.com/physicsnft"" target=""_blank"">physicsnft</a>",131,133,0.9849624060150376
442990,"<a href=""https://warpcast.com/foawdxd"" target=""_blank"">foawdxd</a>",66,67,0.9850746268656716
375624,"<a href=""https://warpcast.com/ngan300713"" target=""_blank"">ngan300713</a>",2499,2536,0.985410094637224
509790,"<a href=""https://warpcast.com/dinhdan"" target=""_blank"">dinhdan</a>",608,617,0.9854132901134521
213940,"<a href=""https://warpcast.com/abu9122"" target=""_blank"">abu9122</a>",68,69,0.9855072463768116
528905,"<a href=""https://warpcast.com/anhtu1988"" target=""_blank"">anhtu1988</a>",68,69,0.9855072463768116
440440,"<a href=""https://warpcast.com/zarahtina"" target=""_blank"">zarahtina</a>",205,208,0.9855769230769231
417051,"<a href=""https://warpcast.com/marika420"" target=""_blank"">marika420</a>",209,212,0.9858490566037735
342588,"<a href=""https://warpcast.com/dpwar"" target=""_blank"">dpwar</a>",71,72,0.9861111111111112
488805,"<a href=""https://warpcast.com/spiva"" target=""_blank"">spiva</a>",145,147,0.9863945578231292
463254,"<a href=""https://warpcast.com/danglinh"" target=""_blank"">danglinh</a>",1541,1562,0.9865556978233034
537443,"<a href=""https://warpcast.com/castleup"" target=""_blank"">castleup</a>",74,75,0.9866666666666667
15792,"<a href=""https://warpcast.com/edurubio"" target=""_blank"">edurubio</a>",156,158,0.9873417721518988
514149,"<a href=""https://warpcast.com/lillyqueen"" target=""_blank"">lillyqueen</a>",401,406,0.9876847290640394
404016,"<a href=""https://warpcast.com/namsan"" target=""_blank"">namsan</a>",249,252,0.9880952380952381
487433,"<a href=""https://warpcast.com/rhedges"" target=""_blank"">rhedges</a>",85,86,0.9883720930232558
387570,"<a href=""https://warpcast.com/cryptodesu"" target=""_blank"">cryptodesu</a>",85,86,0.9883720930232558
579282,"<a href=""https://warpcast.com/arianahmadi"" target=""_blank"">arianahmadi</a>",341,345,0.9884057971014493
434234,"<a href=""https://warpcast.com/skoshi"" target=""_blank"">skoshi</a>",2418,2446,0.9885527391659853
427831,"<a href=""https://warpcast.com/nguyentiendung"" target=""_blank"">nguyentiendung</a>",751,759,0.9894598155467721
271090,"<a href=""https://warpcast.com/khavmary"" target=""_blank"">khavmary</a>",94,95,0.9894736842105263
503853,"<a href=""https://warpcast.com/coffeemaker"" target=""_blank"">coffeemaker</a>",297,300,0.99
385469,"<a href=""https://warpcast.com/hariology"" target=""_blank"">hariology</a>",317,320,0.990625
308730,"<a href=""https://warpcast.com/abstractqueen"" target=""_blank"">abstractqueen</a>",121,122,0.9918032786885246
499435,"<a href=""https://warpcast.com/mikurus"" target=""_blank"">mikurus</a>",251,253,0.9920948616600791
499042,"<a href=""https://warpcast.com/kimtuyet"" target=""_blank"">kimtuyet</a>",3419,3445,0.9924528301886792
499824,"<a href=""https://warpcast.com/rabidartwork"" target=""_blank"">rabidartwork</a>",138,139,0.9928057553956835
439900,"<a href=""https://warpcast.com/1mill"" target=""_blank"">1mill</a>",766,770,0.9948051948051948
242519,"<a href=""https://warpcast.com/tusharpani"" target=""_blank"">tusharpani</a>",193,194,0.9948453608247423
436951,"<a href=""https://warpcast.com/farazdirin"" target=""_blank"">farazdirin</a>",494,496,0.9959677419354839
469045,"<a href=""https://warpcast.com/davidmueller"" target=""_blank"">davidmueller</a>",25,25,1
563187,"<a href=""https://warpcast.com/eldandishravan"" target=""_blank"">eldandishravan</a>",29,29,1
437853,"<a href=""https://warpcast.com/dunnmzy10"" target=""_blank"">dunnmzy10</a>",25,25,1
519516,"<a href=""https://warpcast.com/yamaguchi"" target=""_blank"">yamaguchi</a>",28,28,1
289329,"<a href=""https://warpcast.com/luckyxisorao"" target=""_blank"">luckyxisorao</a>",32,32,1
570319,"<a href=""https://warpcast.com/ximeng"" target=""_blank"">ximeng</a>",29,29,1
390491,"<a href=""https://warpcast.com/vinea"" target=""_blank"">vinea</a>",25,25,1
459528,"<a href=""https://warpcast.com/michalina"" target=""_blank"">michalina</a>",25,25,1
447506,"<a href=""https://warpcast.com/ridwan123"" target=""_blank"">ridwan123</a>",23,23,1
500958,"<a href=""https://warpcast.com/master-of-puppet"" target=""_blank"">master-of-puppet</a>",24,24,1
503426,"<a href=""https://warpcast.com/webthreelover"" target=""_blank"">webthreelover</a>",30,30,1
436732,"<a href=""https://warpcast.com/mohammadrts"" target=""_blank"">mohammadrts</a>",112,112,1
517364,"<a href=""https://warpcast.com/ishaq786"" target=""_blank"">ishaq786</a>",41,41,1
459243,"<a href=""https://warpcast.com/missagreeing"" target=""_blank"">missagreeing</a>",28,28,1
555862,"<a href=""https://warpcast.com/heybaby"" target=""_blank"">heybaby</a>",29,29,1
519684,"<a href=""https://warpcast.com/yunakarma"" target=""_blank"">yunakarma</a>",55,55,1
564732,"<a href=""https://warpcast.com/jun666"" target=""_blank"">jun666</a>",90,90,1
493238,"<a href=""https://warpcast.com/mishakhl"" target=""_blank"">mishakhl</a>",21,21,1
241941,"<a href=""https://warpcast.com/amatk"" target=""_blank"">amatk</a>",27,27,1
459224,"<a href=""https://warpcast.com/bloomrangers"" target=""_blank"">bloomrangers</a>",24,24,1
394809,"<a href=""https://warpcast.com/iamujjwaladitya"" target=""_blank"">iamujjwaladitya</a>",30,30,1
404242,"<a href=""https://warpcast.com/hhaammiidd67"" target=""_blank"">hhaammiidd67</a>",25,25,1
236535,"<a href=""https://warpcast.com/0xm4lz"" target=""_blank"">0xm4lz</a>",25,25,1
192343,"<a href=""https://warpcast.com/0xpolymath"" target=""_blank"">0xpolymath</a>",22,22,1
556865,"<a href=""https://warpcast.com/vitalikcelo"" target=""_blank"">vitalikcelo</a>",35,35,1
343852,"<a href=""https://warpcast.com/freemancoiner.eth"" target=""_blank"">freemancoiner.eth</a>",26,26,1
545795,"<a href=""https://warpcast.com/thomas1"" target=""_blank"">thomas1</a>",45,45,1
526571,"<a href=""https://warpcast.com/daughertyshemar"" target=""_blank"">daughertyshemar</a>",28,28,1
305098,"<a href=""https://warpcast.com/bbestkttt"" target=""_blank"">bbestkttt</a>",33,33,1
283000,"<a href=""https://warpcast.com/rambod"" target=""_blank"">rambod</a>",40,40,1
494001,"<a href=""https://warpcast.com/nhanhlun147"" target=""_blank"">nhanhlun147</a>",24,24,1
313411,"<a href=""https://warpcast.com/akikan"" target=""_blank"">akikan</a>",22,22,1
533476,"<a href=""https://warpcast.com/ghostlight"" target=""_blank"">ghostlight</a>",46,46,1
452198,"<a href=""https://warpcast.com/zephyrzing"" target=""_blank"">zephyrzing</a>",27,27,1
515894,"<a href=""https://warpcast.com/hamza1"" target=""_blank"">hamza1</a>",21,21,1
408691,"<a href=""https://warpcast.com/fscommerce"" target=""_blank"">fscommerce</a>",69,69,1
236487,"<a href=""https://warpcast.com/svivamus.eth"" target=""_blank"">svivamus.eth</a>",23,23,1
371670,"<a href=""https://warpcast.com/alpingo"" target=""_blank"">alpingo</a>",21,21,1
575960,"<a href=""https://warpcast.com/polemes21"" target=""_blank"">polemes21</a>",30,30,1
554026,"<a href=""https://warpcast.com/xiaoqing"" target=""_blank"">xiaoqing</a>",24,24,1
432639,"<a href=""https://warpcast.com/rakatsapuja11"" target=""_blank"">rakatsapuja11</a>",30,30,1
451925,"<a href=""https://warpcast.com/youngkevarts"" target=""_blank"">youngkevarts</a>",89,89,1
459454,"<a href=""https://warpcast.com/derekvow"" target=""_blank"">derekvow</a>",25,25,1
561039,"<a href=""https://warpcast.com/zisaac"" target=""_blank"">zisaac</a>",38,38,1
