fid,username,reactions_received,total_casts,reaction_cast_ratio
507546,"<a href=""https://warpcast.com/kirbgjr"" target=""_blank"">kirbgjr</a>",53,589,0.0899830220713073
545564,"<a href=""https://warpcast.com/mansoorkhan11"" target=""_blank"">mansoorkhan11</a>",12,133,0.09022556390977443
520494,"<a href=""https://warpcast.com/chitato"" target=""_blank"">chitato</a>",3,33,0.09090909090909091
585077,"<a href=""https://warpcast.com/juzige"" target=""_blank"">juzige</a>",2,22,0.09090909090909091
549691,"<a href=""https://warpcast.com/sohailahmed"" target=""_blank"">sohailahmed</a>",2,22,0.09090909090909091
546337,"<a href=""https://warpcast.com/sapphirae"" target=""_blank"">sapphirae</a>",2,22,0.09090909090909091
8408,"<a href=""https://warpcast.com/vysakh"" target=""_blank"">vysakh</a>",2,22,0.09090909090909091
313259,"<a href=""https://warpcast.com/wdudbiswas"" target=""_blank"">wdudbiswas</a>",4,44,0.09090909090909091
259933,"<a href=""https://warpcast.com/kingb"" target=""_blank"">kingb</a>",2,22,0.09090909090909091
551329,"<a href=""https://warpcast.com/allinone"" target=""_blank"">allinone</a>",3,33,0.09090909090909091
583556,"<a href=""https://warpcast.com/cucalarhie9"" target=""_blank"">cucalarhie9</a>",2,22,0.09090909090909091
539270,"<a href=""https://warpcast.com/jackl"" target=""_blank"">jackl</a>",4,44,0.09090909090909091
548304,"<a href=""https://warpcast.com/icaruu"" target=""_blank"">icaruu</a>",3,33,0.09090909090909091
483806,"<a href=""https://warpcast.com/kinkai"" target=""_blank"">kinkai</a>",15,165,0.09090909090909091
195278,"<a href=""https://warpcast.com/kailapro"" target=""_blank"">kailapro</a>",2,22,0.09090909090909091
518961,"<a href=""https://warpcast.com/sagor567"" target=""_blank"">sagor567</a>",2,22,0.09090909090909091
568365,"<a href=""https://warpcast.com/wanetaegolf"" target=""_blank"">wanetaegolf</a>",2,22,0.09090909090909091
291350,"<a href=""https://warpcast.com/wheesta"" target=""_blank"">wheesta</a>",3,33,0.09090909090909091
539645,"<a href=""https://warpcast.com/alastairccu"" target=""_blank"">alastairccu</a>",2,22,0.09090909090909091
391036,"<a href=""https://warpcast.com/tsunami-0x"" target=""_blank"">tsunami-0x</a>",8,88,0.09090909090909091
539350,"<a href=""https://warpcast.com/shafnainmeo"" target=""_blank"">shafnainmeo</a>",13,143,0.09090909090909091
566833,"<a href=""https://warpcast.com/gmdulin6789"" target=""_blank"">gmdulin6789</a>",3,33,0.09090909090909091
425999,"<a href=""https://warpcast.com/zoho"" target=""_blank"">zoho</a>",2,22,0.09090909090909091
568577,"<a href=""https://warpcast.com/labountarheba924"" target=""_blank"">labountarheba924</a>",2,22,0.09090909090909091
540950,"<a href=""https://warpcast.com/thalassas"" target=""_blank"">thalassas</a>",3,33,0.09090909090909091
310267,"<a href=""https://warpcast.com/bokii"" target=""_blank"">bokii</a>",2,22,0.09090909090909091
322871,"<a href=""https://warpcast.com/poltase"" target=""_blank"">poltase</a>",13,142,0.09154929577464789
519847,"<a href=""https://warpcast.com/guljanbugti"" target=""_blank"">guljanbugti</a>",115,1255,0.09163346613545817
531293,"<a href=""https://warpcast.com/noyonmoni"" target=""_blank"">noyonmoni</a>",20,218,0.09174311926605505
509291,"<a href=""https://warpcast.com/breaklimiter"" target=""_blank"">breaklimiter</a>",18,196,0.09183673469387756
515235,"<a href=""https://warpcast.com/saadanjum"" target=""_blank"">saadanjum</a>",15,163,0.09202453987730061
368093,"<a href=""https://warpcast.com/degengamebot.eth"" target=""_blank"">degengamebot.eth</a>",50,543,0.09208103130755065
396659,"<a href=""https://warpcast.com/ed1t"" target=""_blank"">ed1t</a>",5084,55091,0.0922836760995444
499530,"<a href=""https://warpcast.com/kaseaboy2244"" target=""_blank"">kaseaboy2244</a>",6,65,0.09230769230769231
508723,"<a href=""https://warpcast.com/isabella2"" target=""_blank"">isabella2</a>",99,1072,0.09235074626865672
440324,"<a href=""https://warpcast.com/farhanlm"" target=""_blank"">farhanlm</a>",52,563,0.09236234458259325
261599,"<a href=""https://warpcast.com/yugfj"" target=""_blank"">yugfj</a>",57,617,0.09238249594813615
533415,"<a href=""https://warpcast.com/beitmenotyou"" target=""_blank"">beitmenotyou</a>",9,97,0.09278350515463918
515098,"<a href=""https://warpcast.com/yzzzteph"" target=""_blank"">yzzzteph</a>",22,237,0.09282700421940929
537376,"<a href=""https://warpcast.com/leonal"" target=""_blank"">leonal</a>",4,43,0.09302325581395349
517499,"<a href=""https://warpcast.com/haikyu"" target=""_blank"">haikyu</a>",4,43,0.09302325581395349
261444,"<a href=""https://warpcast.com/mmmmmloooi"" target=""_blank"">mmmmmloooi</a>",62,666,0.09309309309309309
374779,"<a href=""https://warpcast.com/lamarni"" target=""_blank"">lamarni</a>",7,75,0.09333333333333334
509720,"<a href=""https://warpcast.com/gareng98"" target=""_blank"">gareng98</a>",10,107,0.09345794392523364
553367,"<a href=""https://warpcast.com/ak477.eth"" target=""_blank"">ak477.eth</a>",3,32,0.09375
434365,"<a href=""https://warpcast.com/chasim"" target=""_blank"">chasim</a>",21,224,0.09375
546843,"<a href=""https://warpcast.com/alarit"" target=""_blank"">alarit</a>",3,32,0.09375
431439,"<a href=""https://warpcast.com/mrstorm"" target=""_blank"">mrstorm</a>",6,64,0.09375
535199,"<a href=""https://warpcast.com/frvnk"" target=""_blank"">frvnk</a>",3,32,0.09375
546868,"<a href=""https://warpcast.com/thaliasd"" target=""_blank"">thaliasd</a>",3,32,0.09375
307270,"<a href=""https://warpcast.com/riegoerizalde"" target=""_blank"">riegoerizalde</a>",3,32,0.09375
568200,"<a href=""https://warpcast.com/lucyone"" target=""_blank"">lucyone</a>",6,64,0.09375
579880,"<a href=""https://warpcast.com/jackfu"" target=""_blank"">jackfu</a>",3,32,0.09375
546055,"<a href=""https://warpcast.com/apolloa"" target=""_blank"">apolloa</a>",3,32,0.09375
543710,"<a href=""https://warpcast.com/strabo"" target=""_blank"">strabo</a>",3,32,0.09375
546359,"<a href=""https://warpcast.com/guav"" target=""_blank"">guav</a>",3,32,0.09375
480870,"<a href=""https://warpcast.com/samus"" target=""_blank"">samus</a>",6,64,0.09375
267149,"<a href=""https://warpcast.com/fkiuyiooo"" target=""_blank"">fkiuyiooo</a>",58,617,0.0940032414910859
275477,"<a href=""https://warpcast.com/yuyuyhytoi"" target=""_blank"">yuyuyhytoi</a>",48,510,0.09411764705882353
543586,"<a href=""https://warpcast.com/farazshaikh"" target=""_blank"">farazshaikh</a>",5,53,0.09433962264150944
470521,"<a href=""https://warpcast.com/bzoleb"" target=""_blank"">bzoleb</a>",7,74,0.0945945945945946
511329,"<a href=""https://warpcast.com/the-forest"" target=""_blank"">the-forest</a>",4,42,0.09523809523809523
486421,"<a href=""https://warpcast.com/alexking47"" target=""_blank"">alexking47</a>",2,21,0.09523809523809523
264642,"<a href=""https://warpcast.com/riza"" target=""_blank"">riza</a>",2,21,0.09523809523809523
360334,"<a href=""https://warpcast.com/encrpt"" target=""_blank"">encrpt</a>",2,21,0.09523809523809523
222253,"<a href=""https://warpcast.com/boostbot.eth"" target=""_blank"">boostbot.eth</a>",2,21,0.09523809523809523
516863,"<a href=""https://warpcast.com/airconwithhat"" target=""_blank"">airconwithhat</a>",2,21,0.09523809523809523
488628,"<a href=""https://warpcast.com/midya"" target=""_blank"">midya</a>",2,21,0.09523809523809523
546569,"<a href=""https://warpcast.com/philomenas"" target=""_blank"">philomenas</a>",2,21,0.09523809523809523
541629,"<a href=""https://warpcast.com/orsb8"" target=""_blank"">orsb8</a>",2,21,0.09523809523809523
580853,"<a href=""https://warpcast.com/speller"" target=""_blank"">speller</a>",2,21,0.09523809523809523
341218,"<a href=""https://warpcast.com/defidoll"" target=""_blank"">defidoll</a>",2,21,0.09523809523809523
578857,"<a href=""https://warpcast.com/riftonjooa4"" target=""_blank"">riftonjooa4</a>",2,21,0.09523809523809523
445692,"<a href=""https://warpcast.com/arisothenk"" target=""_blank"">arisothenk</a>",2,21,0.09523809523809523
545822,"<a href=""https://warpcast.com/serafi"" target=""_blank"">serafi</a>",2,21,0.09523809523809523
541371,"<a href=""https://warpcast.com/mf286889"" target=""_blank"">mf286889</a>",2,21,0.09523809523809523
234683,"<a href=""https://warpcast.com/mcbonton"" target=""_blank"">mcbonton</a>",2,21,0.09523809523809523
274911,"<a href=""https://warpcast.com/salamence31"" target=""_blank"">salamence31</a>",16,168,0.09523809523809523
517957,"<a href=""https://warpcast.com/munaza345"" target=""_blank"">munaza345</a>",2,21,0.09523809523809523
535415,"<a href=""https://warpcast.com/iamlaxmi2701"" target=""_blank"">iamlaxmi2701</a>",2,21,0.09523809523809523
546079,"<a href=""https://warpcast.com/icaruso"" target=""_blank"">icaruso</a>",6,63,0.09523809523809523
513728,"<a href=""https://warpcast.com/angelinjoli"" target=""_blank"">angelinjoli</a>",521,5449,0.09561387410534043
530291,"<a href=""https://warpcast.com/razebalsya"" target=""_blank"">razebalsya</a>",11,115,0.09565217391304348
535649,"<a href=""https://warpcast.com/cocobutter"" target=""_blank"">cocobutter</a>",7,73,0.0958904109589041
305693,"<a href=""https://warpcast.com/alamin505"" target=""_blank"">alamin505</a>",12,125,0.096
507004,"<a href=""https://warpcast.com/kukoishi"" target=""_blank"">kukoishi</a>",56,580,0.09655172413793103
507488,"<a href=""https://warpcast.com/uodnns"" target=""_blank"">uodnns</a>",55,569,0.09666080843585237
543298,"<a href=""https://warpcast.com/oatnnhy"" target=""_blank"">oatnnhy</a>",3,31,0.0967741935483871
541479,"<a href=""https://warpcast.com/zephyrvu"" target=""_blank"">zephyrvu</a>",3,31,0.0967741935483871
488200,"<a href=""https://warpcast.com/thiru77"" target=""_blank"">thiru77</a>",3,31,0.0967741935483871
542864,"<a href=""https://warpcast.com/morwenna"" target=""_blank"">morwenna</a>",3,31,0.0967741935483871
511104,"<a href=""https://warpcast.com/allblue"" target=""_blank"">allblue</a>",19,196,0.09693877551020408
507108,"<a href=""https://warpcast.com/kiofoir"" target=""_blank"">kiofoir</a>",43,443,0.09706546275395034
544479,"<a href=""https://warpcast.com/azwar69"" target=""_blank"">azwar69</a>",33,339,0.09734513274336283
552181,"<a href=""https://warpcast.com/cujo-slobber"" target=""_blank"">cujo-slobber</a>",4,41,0.0975609756097561
508547,"<a href=""https://warpcast.com/reckumi"" target=""_blank"">reckumi</a>",36,368,0.09782608695652174
261543,"<a href=""https://warpcast.com/tyuyt"" target=""_blank"">tyuyt</a>",63,642,0.09813084112149532
522003,"<a href=""https://warpcast.com/tamalbasak"" target=""_blank"">tamalbasak</a>",18,183,0.09836065573770492
263772,"<a href=""https://warpcast.com/huytrh"" target=""_blank"">huytrh</a>",59,598,0.09866220735785954
416739,"<a href=""https://warpcast.com/gowealth"" target=""_blank"">gowealth</a>",9,91,0.0989010989010989
519222,"<a href=""https://warpcast.com/shankhaan"" target=""_blank"">shankhaan</a>",25,252,0.0992063492063492
516233,"<a href=""https://warpcast.com/jholumolu"" target=""_blank"">jholumolu</a>",148,1483,0.09979770734996629
542777,"<a href=""https://warpcast.com/ieamla"" target=""_blank"">ieamla</a>",3,30,0.1
546532,"<a href=""https://warpcast.com/ethancl"" target=""_blank"">ethancl</a>",3,30,0.1
503361,"<a href=""https://warpcast.com/rabbi21"" target=""_blank"">rabbi21</a>",7,70,0.1
541683,"<a href=""https://warpcast.com/juliw"" target=""_blank"">juliw</a>",3,30,0.1
545948,"<a href=""https://warpcast.com/zephyrser"" target=""_blank"">zephyrser</a>",3,30,0.1
509070,"<a href=""https://warpcast.com/moroz007"" target=""_blank"">moroz007</a>",4,40,0.1
440804,"<a href=""https://warpcast.com/tameryus"" target=""_blank"">tameryus</a>",4,40,0.1
541093,"<a href=""https://warpcast.com/lyraer"" target=""_blank"">lyraer</a>",3,30,0.1
541899,"<a href=""https://warpcast.com/coliu"" target=""_blank"">coliu</a>",3,30,0.1
546003,"<a href=""https://warpcast.com/seleneub"" target=""_blank"">seleneub</a>",3,30,0.1
551516,"<a href=""https://warpcast.com/icarusu"" target=""_blank"">icarusu</a>",3,30,0.1
556205,"<a href=""https://warpcast.com/slaggor"" target=""_blank"">slaggor</a>",10,100,0.1
344066,"<a href=""https://warpcast.com/cryptoalok"" target=""_blank"">cryptoalok</a>",5,50,0.1
539273,"<a href=""https://warpcast.com/tarae"" target=""_blank"">tarae</a>",4,40,0.1
539572,"<a href=""https://warpcast.com/dp300893"" target=""_blank"">dp300893</a>",3,30,0.1
561231,"<a href=""https://warpcast.com/eth9"" target=""_blank"">eth9</a>",8,80,0.1
546121,"<a href=""https://warpcast.com/zenobias"" target=""_blank"">zenobias</a>",3,30,0.1
461176,"<a href=""https://warpcast.com/emperor23"" target=""_blank"">emperor23</a>",3,30,0.1
541911,"<a href=""https://warpcast.com/cassand"" target=""_blank"">cassand</a>",3,30,0.1
511005,"<a href=""https://warpcast.com/nafeesawan"" target=""_blank"">nafeesawan</a>",3,30,0.1
546678,"<a href=""https://warpcast.com/ainrfsc"" target=""_blank"">ainrfsc</a>",3,30,0.1
541887,"<a href=""https://warpcast.com/clauw"" target=""_blank"">clauw</a>",3,30,0.1
477064,"<a href=""https://warpcast.com/recmar"" target=""_blank"">recmar</a>",41,408,0.10049019607843138
511875,"<a href=""https://warpcast.com/rajanomi"" target=""_blank"">rajanomi</a>",20,199,0.10050251256281408
511031,"<a href=""https://warpcast.com/luna33"" target=""_blank"">luna33</a>",14,139,0.10071942446043165
261268,"<a href=""https://warpcast.com/gusss"" target=""_blank"">gusss</a>",51,506,0.1007905138339921
507604,"<a href=""https://warpcast.com/angel3540"" target=""_blank"">angel3540</a>",10,99,0.10101010101010101
497763,"<a href=""https://warpcast.com/musicjunkie"" target=""_blank"">musicjunkie</a>",18,178,0.10112359550561797
267301,"<a href=""https://warpcast.com/hupng"" target=""_blank"">hupng</a>",65,642,0.10124610591900311
448362,"<a href=""https://warpcast.com/jonaki"" target=""_blank"">jonaki</a>",8,79,0.10126582278481013
508983,"<a href=""https://warpcast.com/autumnn"" target=""_blank"">autumnn</a>",50,493,0.10141987829614604
479265,"<a href=""https://warpcast.com/cxhao"" target=""_blank"">cxhao</a>",6,59,0.1016949152542373
506211,"<a href=""https://warpcast.com/breeze3361"" target=""_blank"">breeze3361</a>",78,766,0.10182767624020887
513612,"<a href=""https://warpcast.com/nigeria18"" target=""_blank"">nigeria18</a>",10,98,0.10204081632653061
539648,"<a href=""https://warpcast.com/0xracheall"" target=""_blank"">0xracheall</a>",5,49,0.10204081632653061
297912,"<a href=""https://warpcast.com/arkan-gifari"" target=""_blank"">arkan-gifari</a>",45,440,0.10227272727272728
13238,"<a href=""https://warpcast.com/mashvi"" target=""_blank"">mashvi</a>",8,78,0.10256410256410256
277789,"<a href=""https://warpcast.com/mrzara"" target=""_blank"">mrzara</a>",8,78,0.10256410256410256
189737,"<a href=""https://warpcast.com/crypto4light"" target=""_blank"">crypto4light</a>",8,78,0.10256410256410256
426637,"<a href=""https://warpcast.com/rabs070820"" target=""_blank"">rabs070820</a>",4,39,0.10256410256410256
548390,"<a href=""https://warpcast.com/seraphinasv"" target=""_blank"">seraphinasv</a>",3,29,0.10344827586206896
542913,"<a href=""https://warpcast.com/ylndise"" target=""_blank"">ylndise</a>",3,29,0.10344827586206896
545862,"<a href=""https://warpcast.com/srnacasda"" target=""_blank"">srnacasda</a>",3,29,0.10344827586206896
539770,"<a href=""https://warpcast.com/brayden"" target=""_blank"">brayden</a>",3,29,0.10344827586206896
539817,"<a href=""https://warpcast.com/mp184381"" target=""_blank"">mp184381</a>",3,29,0.10344827586206896
543174,"<a href=""https://warpcast.com/andromedaer"" target=""_blank"">andromedaer</a>",3,29,0.10344827586206896
539996,"<a href=""https://warpcast.com/fredv"" target=""_blank"">fredv</a>",3,29,0.10344827586206896
542857,"<a href=""https://warpcast.com/anatoler"" target=""_blank"">anatoler</a>",3,29,0.10344827586206896
331159,"<a href=""https://warpcast.com/keid182"" target=""_blank"">keid182</a>",3,29,0.10344827586206896
517107,"<a href=""https://warpcast.com/tokyo1"" target=""_blank"">tokyo1</a>",3,29,0.10344827586206896
545922,"<a href=""https://warpcast.com/galoe"" target=""_blank"">galoe</a>",3,29,0.10344827586206896
546509,"<a href=""https://warpcast.com/allion"" target=""_blank"">allion</a>",3,29,0.10344827586206896
541633,"<a href=""https://warpcast.com/solenegsk"" target=""_blank"">solenegsk</a>",3,29,0.10344827586206896
539716,"<a href=""https://warpcast.com/ko918695"" target=""_blank"">ko918695</a>",3,29,0.10344827586206896
263756,"<a href=""https://warpcast.com/kuiog"" target=""_blank"">kuiog</a>",68,656,0.10365853658536585
264002,"<a href=""https://warpcast.com/bgfsdeee"" target=""_blank"">bgfsdeee</a>",56,539,0.1038961038961039
537659,"<a href=""https://warpcast.com/gabriely"" target=""_blank"">gabriely</a>",5,48,0.10416666666666667
540731,"<a href=""https://warpcast.com/behnam-eth"" target=""_blank"">behnam-eth</a>",37,355,0.10422535211267606
511496,"<a href=""https://warpcast.com/lubna"" target=""_blank"">lubna</a>",638,6116,0.10431654676258993
522227,"<a href=""https://warpcast.com/hyperjohan"" target=""_blank"">hyperjohan</a>",36,345,0.10434782608695652
514190,"<a href=""https://warpcast.com/yolumupu"" target=""_blank"">yolumupu</a>",168,1606,0.10460772104607721
530504,"<a href=""https://warpcast.com/iyellalot"" target=""_blank"">iyellalot</a>",11,105,0.10476190476190476
539295,"<a href=""https://warpcast.com/mirande"" target=""_blank"">mirande</a>",4,38,0.10526315789473684
574836,"<a href=""https://warpcast.com/yulang"" target=""_blank"">yulang</a>",4,38,0.10526315789473684
536843,"<a href=""https://warpcast.com/phenomenal"" target=""_blank"">phenomenal</a>",4,38,0.10526315789473684
507146,"<a href=""https://warpcast.com/kiokoiru"" target=""_blank"">kiokoiru</a>",43,408,0.1053921568627451
261511,"<a href=""https://warpcast.com/hdkidllo"" target=""_blank"">hdkidllo</a>",62,588,0.1054421768707483
259024,"<a href=""https://warpcast.com/godgod"" target=""_blank"">godgod</a>",146,1383,0.10556760665220535
477072,"<a href=""https://warpcast.com/norelys"" target=""_blank"">norelys</a>",27,255,0.10588235294117647
520837,"<a href=""https://warpcast.com/choyonbasak"" target=""_blank"">choyonbasak</a>",9,85,0.10588235294117647
508500,"<a href=""https://warpcast.com/zanzu"" target=""_blank"">zanzu</a>",169,1588,0.10642317380352645
261445,"<a href=""https://warpcast.com/yhugfy"" target=""_blank"">yhugfy</a>",58,544,0.10661764705882353
506810,"<a href=""https://warpcast.com/arkitek"" target=""_blank"">arkitek</a>",170,1594,0.10664993726474278
539801,"<a href=""https://warpcast.com/remyh"" target=""_blank"">remyh</a>",3,28,0.10714285714285714
539294,"<a href=""https://warpcast.com/rm9955"" target=""_blank"">rm9955</a>",3,28,0.10714285714285714
407356,"<a href=""https://warpcast.com/hiileen"" target=""_blank"">hiileen</a>",3,28,0.10714285714285714
330892,"<a href=""https://warpcast.com/sonmezonur"" target=""_blank"">sonmezonur</a>",3,28,0.10714285714285714
265234,"<a href=""https://warpcast.com/glimz"" target=""_blank"">glimz</a>",3,28,0.10714285714285714
511201,"<a href=""https://warpcast.com/xclips"" target=""_blank"">xclips</a>",3,28,0.10714285714285714
551361,"<a href=""https://warpcast.com/euphemiai"" target=""_blank"">euphemiai</a>",3,28,0.10714285714285714
586537,"<a href=""https://warpcast.com/sakib0562"" target=""_blank"">sakib0562</a>",3,28,0.10714285714285714
541635,"<a href=""https://warpcast.com/francs"" target=""_blank"">francs</a>",3,28,0.10714285714285714
543725,"<a href=""https://warpcast.com/waterme"" target=""_blank"">waterme</a>",3,28,0.10714285714285714
519982,"<a href=""https://warpcast.com/maswin"" target=""_blank"">maswin</a>",3,28,0.10714285714285714
443573,"<a href=""https://warpcast.com/wits"" target=""_blank"">wits</a>",3,28,0.10714285714285714
516007,"<a href=""https://warpcast.com/luckydown"" target=""_blank"">luckydown</a>",3,28,0.10714285714285714
446607,"<a href=""https://warpcast.com/tradertoluwani"" target=""_blank"">tradertoluwani</a>",3,28,0.10714285714285714
548331,"<a href=""https://warpcast.com/isabeaudf"" target=""_blank"">isabeaudf</a>",3,28,0.10714285714285714
539843,"<a href=""https://warpcast.com/dominiy"" target=""_blank"">dominiy</a>",3,28,0.10714285714285714
514510,"<a href=""https://warpcast.com/sajawal07"" target=""_blank"">sajawal07</a>",3,28,0.10714285714285714
546074,"<a href=""https://warpcast.com/alarice"" target=""_blank"">alarice</a>",3,28,0.10714285714285714
509971,"<a href=""https://warpcast.com/wenedy"" target=""_blank"">wenedy</a>",27,251,0.10756972111553785
534733,"<a href=""https://warpcast.com/bidduth"" target=""_blank"">bidduth</a>",17,158,0.10759493670886076
481145,"<a href=""https://warpcast.com/pranshi"" target=""_blank"">pranshi</a>",7,65,0.1076923076923077
568735,"<a href=""https://warpcast.com/rithin"" target=""_blank"">rithin</a>",7,65,0.1076923076923077
568733,"<a href=""https://warpcast.com/mimiwy"" target=""_blank"">mimiwy</a>",7,65,0.1076923076923077
513588,"<a href=""https://warpcast.com/muhammadjunaid"" target=""_blank"">muhammadjunaid</a>",97,900,0.10777777777777778
492875,"<a href=""https://warpcast.com/axialbate"" target=""_blank"">axialbate</a>",4,37,0.10810810810810811
440220,"<a href=""https://warpcast.com/notabot"" target=""_blank"">notabot</a>",27,249,0.10843373493975904
499751,"<a href=""https://warpcast.com/mib9"" target=""_blank"">mib9</a>",139,1281,0.10850897736143637
498777,"<a href=""https://warpcast.com/gert"" target=""_blank"">gert</a>",21,193,0.10880829015544041
526543,"<a href=""https://warpcast.com/duafarooq"" target=""_blank"">duafarooq</a>",38,349,0.10888252148997135
266980,"<a href=""https://warpcast.com/hhuijt"" target=""_blank"">hhuijt</a>",77,707,0.10891089108910891
509513,"<a href=""https://warpcast.com/robin00"" target=""_blank"">robin00</a>",122,1119,0.10902591599642537
428374,"<a href=""https://warpcast.com/selimreza"" target=""_blank"">selimreza</a>",21,192,0.109375
530295,"<a href=""https://warpcast.com/jebashudao"" target=""_blank"">jebashudao</a>",14,128,0.109375
544977,"<a href=""https://warpcast.com/jummua"" target=""_blank"">jummua</a>",9,82,0.10975609756097561
263707,"<a href=""https://warpcast.com/fuilodj"" target=""_blank"">fuilodj</a>",55,500,0.11
279722,"<a href=""https://warpcast.com/mp03678"" target=""_blank"">mp03678</a>",20,181,0.11049723756906077
498766,"<a href=""https://warpcast.com/burritohearted"" target=""_blank"">burritohearted</a>",20,181,0.11049723756906077
538721,"<a href=""https://warpcast.com/sonatabot"" target=""_blank"">sonatabot</a>",321,2904,0.11053719008264463
511164,"<a href=""https://warpcast.com/byaietis"" target=""_blank"">byaietis</a>",69,624,0.11057692307692307
518884,"<a href=""https://warpcast.com/desrisusanti"" target=""_blank"">desrisusanti</a>",24,217,0.11059907834101383
536494,"<a href=""https://warpcast.com/zeshaan01"" target=""_blank"">zeshaan01</a>",228,2057,0.11084103062712689
512570,"<a href=""https://warpcast.com/jesucristobasta"" target=""_blank"">jesucristobasta</a>",3,27,0.1111111111111111
541144,"<a href=""https://warpcast.com/oliverp"" target=""_blank"">oliverp</a>",3,27,0.1111111111111111
511186,"<a href=""https://warpcast.com/senthilk"" target=""_blank"">senthilk</a>",3,27,0.1111111111111111
539780,"<a href=""https://warpcast.com/florianbeb"" target=""_blank"">florianbeb</a>",3,27,0.1111111111111111
543672,"<a href=""https://warpcast.com/herac"" target=""_blank"">herac</a>",3,27,0.1111111111111111
294681,"<a href=""https://warpcast.com/drsrangerz"" target=""_blank"">drsrangerz</a>",19,171,0.1111111111111111
542979,"<a href=""https://warpcast.com/elett"" target=""_blank"">elett</a>",3,27,0.1111111111111111
329095,"<a href=""https://warpcast.com/halimsk"" target=""_blank"">halimsk</a>",4,36,0.1111111111111111
556945,"<a href=""https://warpcast.com/chaojidianqishu"" target=""_blank"">chaojidianqishu</a>",3,27,0.1111111111111111
512427,"<a href=""https://warpcast.com/jimi001"" target=""_blank"">jimi001</a>",4,36,0.1111111111111111
315443,"<a href=""https://warpcast.com/khoban"" target=""_blank"">khoban</a>",3,27,0.1111111111111111
244899,"<a href=""https://warpcast.com/sarahonome"" target=""_blank"">sarahonome</a>",11,99,0.1111111111111111
541130,"<a href=""https://warpcast.com/judeo"" target=""_blank"">judeo</a>",3,27,0.1111111111111111
542949,"<a href=""https://warpcast.com/ambrosiay"" target=""_blank"">ambrosiay</a>",3,27,0.1111111111111111
542808,"<a href=""https://warpcast.com/euphemia"" target=""_blank"">euphemia</a>",3,27,0.1111111111111111
329636,"<a href=""https://warpcast.com/cathyonel"" target=""_blank"">cathyonel</a>",7,63,0.1111111111111111
541808,"<a href=""https://warpcast.com/thymehdj"" target=""_blank"">thymehdj</a>",3,27,0.1111111111111111
543729,"<a href=""https://warpcast.com/farshid79"" target=""_blank"">farshid79</a>",4,36,0.1111111111111111
523356,"<a href=""https://warpcast.com/cryptowifey"" target=""_blank"">cryptowifey</a>",3,27,0.1111111111111111
519199,"<a href=""https://warpcast.com/jema"" target=""_blank"">jema</a>",3,27,0.1111111111111111
